file_path,metadata_authors,proposed_author,author_source,metadata_series,proposed_series,series_source,book_title,metadata_genre
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Садов Сергей - Возвращенные звезды 1. Кристалл Альвандера.fb2,Сергей Садов,Садов Сергей,filename,,,,Кристалл Альвандера,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Садов Сергей - Возвращенные звезды 2. Корабль Альвандера.fb2,Сергей Садов,Садов Сергей,filename,,,,Корабль Альвандера,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Садов Сергей - Горе победителям.fb2,Сергей Садов,Садов Сергей,filename,,,,Горе победителям,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Садов Сергей - Курсант с Земли.fb2,Сергей Садов,Садов Сергей,filename,,,,Курсант с Земли,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Садов Сергей - Цена победы 2.fb2,Сергей Садов,Садов Сергей,filename,,,,Цена победы,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Садов Сергей - Цена победы.fb2,Сергей Садов,Садов Сергей,filename,,,,Цена победы,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Самойлов, Глуховцев. Последний переход.fb2",Андрей Самойлов; Всеволод Глуховцев,"Самойлов, Глуховцев",filename,,,,Последний переход,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Самохин Дмитрий - Аргонавты 1. Цепные Псы Россы.fb2,Дмитрий Самохин,Самохин Дмитрий,filename,,,,Цепные Псы Россы,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Самохин Дмитрий - Аргонавты 2. Солнечная казнь.fb2,Дмитрий Самохин,Самохин Дмитрий,filename,,,,Солнечная Казнь,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Санфиров Александр - Вовка-центровой 2. Среди легенд.fb2,Андрей Шопперт,Шопперт Андрей,metadata,,,,Среди легенд,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Санфиров Александр - Вовка-центровой.fb2,Александр Санфиров,Санфиров Александр,filename,,,,Вовка-центровой,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Санфиров Александр - Лыжник.fb2,Александр Санфиров,Санфиров Александр,filename,,,,Лыжник,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Санфиров Александр - Начало звёздного пути.fb2,Александр Санфиров,Санфиров Александр,filename,,,,Начало звёздного пути,popadanec
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сапегин. Записки морфа.fb2,Александр Сапегин,Сапегин Александр,filename,,,,Записки морфа,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сапегин. Там, за горизонтом.fb2",Александр Сапегин,Сапегин Александр,filename,,,,"Там, за горизонтом",sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сапожников. Звезда и шпага.fb2,Борис Сапожников,Сапожников,filename,,,,Звезда и шпага,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сапожников. Наука побеждать 1. Авантюра.fb2,Борис Сапожников,Сапожников Борис,filename,,,,Наука побеждать. Авантюра,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сапожников. Наука побеждать 2. Наука побеждать.fb2,Борис  Сапожников,Сапожников Борис,filename,,,,Наука побеждать ,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сахаров Василий - Война за врата 1.fb2,Василий Сахаров,Сахаров Василий,filename,,,,Война за Врата,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сахаров Василий - Война за врата 2. Свободные миры.fb2,Василий Сахаров,Сахаров Василий,filename,,,,Война за врата. Свободные миры,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сахаров Василий - Война за Врата 3. Отряд Акинак.fb2,Василий Сахаров,Сахаров Василий,filename,,,,Отряд «Акинак»,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сахаров Василий - Война за Врата 4. Строитель империи.fb2,Василий Сахаров,Сахаров Василий,filename,,,,Строитель империи,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сахаров Василий - Тёмный.fb2,Василий Сахаров,Сахаров Василий,filename,,,,Темный,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Связов Евгений - Торговец по найму.fb2,Евгений Связов,Связов Евгений,filename,,,,Торговец по найму,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Секунда Святослав - Приоритетное направление.fb2,Святослав Секунда,Святослав Секунда,filename,,,,Приоритетное направление,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сергеев Станислав - Достойны ли мы отцов и дедов 1. Всегда война.fb2,Станислав Сергеев,Сергеев Станислав,filename,,,,Всегда война,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сергеев Станислав - Достойны ли мы отцов и дедов 10. Всегда война 10.fb2,Станислав Сергеев,Сергеев Станислав,filename,,,,Всегда война Часть 10,network_literature
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сергеев Станислав - Достойны ли мы отцов и дедов 2. Война сквозь время.fb2,Станислав Сергеев,Сергеев Станислав,filename,,,,Война сквозь время,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сергеев Станислав - Достойны ли мы отцов и дедов 3. Пепел войны.fb2,Станислав Сергеев,Сергеев Станислав,filename,,,,Пепел войны,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сергеев Станислав - Достойны ли мы отцов и дедов 4. Памяти не предав.fb2,Станислав Сергеев,Сергеев Станислав,filename,,,,Памяти не предав,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сергеев Станислав - Достойны ли мы отцов и дедов 5. И снова война.fb2,Станислав Сергеев,Сергеев Станислав,filename,,,,И снова война,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сергеев Станислав - Достойны ли мы отцов и дедов 6. Время войны.fb2,Станислав Сергеев,Сергеев Станислав,filename,,,,Время войны,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сергеев Станислав - Достойны ли мы отцов и дедов 7. Враги дедов.fb2,Станислав Сергеев,Сергеев Станислав,filename,,,,Враги дедов,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сергеев Станислав - Достойны ли мы отцов и дедов 8. Вторая попытка.fb2,Станислав Сергеев,Сергеев Станислав,filename,,,,Вторая попытка,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сергеев Станислав - Достойны ли мы отцов и дедов 9. Всегда война.fb2,Станислав Сергеев,Сергеев Станислав,filename,,,,Всегда война Часть 9,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сергеев Станислав - Исповедь эгоиста 1. Шерлок Холмс Мценского уезда.fb2,Станислав Сергеев,Сергеев Станислав,filename,,,,Шерлок Холмс Мценского уезда,adv_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сергеев Станислав - Меч дедов 1. Товарищ жандарм.fb2,Станислав Сергеев,Сергеев Станислав,filename,,,,Товарищ жандарм,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сергеев Станислав - Солдаты Армагеддона 1.fb2,Станислав Сергеев,Сергеев Станислав,filename,,,,Солдаты Армагеддона,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сергеев Станислав - Солдаты Армагеддона 2. Призрак Родины.fb2,Станислав Сергеев,Сергеев Станислав,filename,,,,Призрак Родины,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сергеев Станислав - Солдаты Армагеддона 3. Дорога в пустоте.fb2,Станислав Сергеев,Сергеев Станислав,filename,,,,Дорога в пустоте,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сердитый, Бирюков. Человек-саламандра 1. Человек-саламандра.fb2",Александр Бирюков; Глеб Сердитый,Бирюков Александр,filename,,,,Человек-саламандра,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Сердитый, Бирюков. Человек-саламандра 2. По следу Саламандры.fb2",Глеб Сердитый; Александр Бирюков,Бирюков Александр,filename,,,,По следу Саламандры,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Серый Иван - Оружие миров.fb2,Иван Серый,Серый Иван,filename,,,,Оружие миров,sf_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Силоч Юрий - Союз нерушимый.fb2,Юрий Силоч,Силоч Юрий,filename,,,,Союз нерушимый,sf_cyberpunk
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Синицын Владимир - Первый шаг и в….fb2,Владимир Синицын,Синицын Владимир,filename,,,,Первый шаг и в…,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Скальд Дмитрий - Кибер. Гражданин.fb2,Дмитрий Скальд,Скальд Дмитрий,filename,,,,Кибер. Гражданин,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Слюсаренко Сергей - Тактильные ощущения.fb2,Сергей Слюсаренко,Слюсаренко Сергей,filename,,,,Тактильные ощущения,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Слюсаренко Сергей - Шаг в небо.fb2,Сергей Слюсаренко,Слюсаренко Сергей,filename,,,,Шаг в небо,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Смирнов Андрей - Возрождение Бога-Дракона.fb2,Андрей Смирнов,Смирнова Татьяна,filename,,,,Возрождение Бога-Дракона,sf_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Смирнов Андрей - Империя 1. Офицерский мятеж.fb2,Леонид Смирнов,Смирнова Татьяна,filename,,,,Офицерский мятеж,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Смирнова, Тестов. Большой Приз 1. Остров в наследство.fb2",Александр Тестов; Татьяна Смирнова,Тестов Александр,filename,,,,Остров в наследство,adv_maritime
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Смирнова, Тестов. Большой Приз 2. Покойники в доле.fb2",Татьяна Смирнова; Александр Тестов,Тестов Александр,filename,,,,Покойники в доле,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Смирнова, Тестов. Большой Приз 3. Смерть на двоих.fb2",Татьяна Смирнова; Александр Тестов,Тестов Александр,filename,,,,Смерть на двоих,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Смирнова, Тестов. Йонард 1. В шкуре зверя.fb2",Александр Тестов; Татьяна Смирнова,Тестов Александр,filename,,,,В шкуре зверя,sf_heroic
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Соболев Сергей - Знамёна Князя.fb2,Сергей Соболев,Соболев Сергей,filename,,,,Знамена Князя,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Столбиков, Николаев. Новый Мир.fb2",Игорь Николаев; Александр Столбиков,Николаев Андрей,filename,,,,Новый Мир,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Стрельников Владимир - За жизнь платят кровью.fb2,Владимир Стрельников,Стрельников Владимир,filename,,,,За жизнь платят кровью,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Султанов Дмитрий - Империя 1. Дальний оплот Империи.fb2,Дмитрий Султанов,Султанов Дмитрий,filename,,,,Дальний оплот Империи,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Султанов Дмитрий - Империя 2. Крах миров.fb2,Дмитрий Султанов,Султанов Дмитрий,filename,,,,Крах миров,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тё Илья - Абсолютная альтернатива.fb2,Илья Тё,Илья Те,filename,,,,Абсолютная альтернатива,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тё Илья - Континиум Корпорации 1. Дело Господа Бога.fb2,Илья Тё,Илья Те,filename,,,,Дело Господа Бога,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тё Илья - Континиум Корпорации 2. Рабыня Господа Бога.fb2,Илья Тё,Илья Те,filename,,,,Рабыня Господа Бога,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тё Илья - Континиум Корпорации 3. Никто, кроме Господа Бога.fb2",Илья Тё,Илья Те,filename,,,,"Никто, кроме Господа Бога",sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тё Илья - Твёрдый Космос 1. Тюрьма для Господа Бога.fb2,Илья Тё,Илья Те,filename,,,,Тюрьма для Господа Бога,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тё Илья - Твёрдый Космос 2. Война для Господа Бога.fb2,Илья Тё,Илья Те,filename,,,,Война для Господа Бога,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тё Илья - Твёрдый Космос 3. Свобода для Господа Бога.fb2,Илья Тё,Илья Те,filename,,,,Свобода для Господа Бога,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тарасенко Вадим - Волк с планеты Земля 1. Волк с планеты Земля.fb2,Вадим Тарасенко,Вадим Тарасенко,filename,,,,Волк с планеты Земля,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тарасенко Вадим - Волк с планеты Земля 2. Ненависть Волка.fb2,Вадим Тарасенко,Вадим Тарасенко,filename,,,,Ненависть Волка,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тарасенко Вадим - Волк с планеты Земля 3. Прыжок Волка.fb2,Вадим Тарасенко,Тарасенко Вадим,filename,,,,Прыжок Волка,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тарасенко Вадим - Любимец Бога 1. Любимец Бога.fb2,Вадим Тарасенко,Тарасенко Вадим,filename,,,,Любимец Бога,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тарасенко Вадим - Любимец Бога 2. Вспомнить все.fb2,Вадим Тарасенко,Тарасенко Вадим,filename,,,,Вспомнить все,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тедеев Дмитрий - Сила меча.fb2,Дмитрий Тедеев,Тедеев Дмитрий,filename,,,,Сила меча,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тестов Александр - Варяги 1. Варяги.fb2,Александр Тестов,Тестов Александр,filename,,,,Варяги,adv_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тестов Александр - Варяги 2. Сокрушая врагов.fb2,Александр Тестов,Тестов Александр,filename,,,,Сокрушая врагов,adv_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тестов Александр - Варяги 3. Последняя битва.fb2,Александр Тестов,Тестов Александр,filename,,,,Последняя битва,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тестов Александр - Пулковская цитадель.fb2,Александр Тестов,Тестов Александр,filename,,,,Пулковская цитадель,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тимьянов Александр - Страж Границы.fb2,Александр Тимьянов,Тимьянов Александр,filename,,,,Страж Границы,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тонина, Авраменко. Товарищ император.fb2",Ольга  Тонина; Александр Авраменко,"Тонина, Авраменко",filename,,,,Товарищ император,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Торм Асмунд - Восход Андромеды.fb2,Асмунд Торм,Асмунд Торм,filename,,,,Восход Андромеды,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Точинов Виктор - Мёртвые звезды.fb2,Виктор Точинов,Точинов Виктор,filename,,,,Мёртвые звезды,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Точинов Виктор - Пасть.fb2,Виктор Точинов,Точинов Виктор,filename,,,,Пасть,sf_horror
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Трой Ник - С петлей на шее.fb2,Ник Трой,Ник Трой,filename,,,,С петлей на шее,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Трофимов Ерофей - Бродяга 2. Звёздные закоулки.fb2,Ерофей Трофимов,Трофимов Ерофей,filename,,,,Звёздные закоулки,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Трофимов Ерофей - Бродяга.fb2,Ерофей Трофимов,Трофимов Ерофей,filename,,,,Бродяга,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Трофимов Ерофей - Гладиатор 1. Гладиаторы.fb2,Ерофей Трофимов,Трофимов Ерофей,filename,,,,Гладиаторы,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Трофимов Ерофей - Гладиатор 2. Созвездие злобных псов.fb2,Ерофей Трофимов,Трофимов Ерофей,filename,,,,Созвездие злобных псов,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Трофимов Ерофей - Казачий спас 1. Казачий спас.fb2,Ерофей Трофимов,Трофимов Ерофей,filename,,,,Казачий спас,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Трофимов Ерофей - Казачий спас 2. Казачья кровь.fb2,Ерофей Трофимов,Трофимов Ерофей,filename,,,,Казачья кровь,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Трофимов Ерофей - Кречет 1. Случайный шаг.fb2,Эльхан Аскеров,Эльхан Аскеров,metadata,,,,Случайный шаг,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Трофимов Ерофей - Кречет 2. Первый очаг.fb2,Ерофей Трофимов,Трофимов Ерофей,filename,,,,Кречет. Первый очаг,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Трофимов Ерофей - Пёс войны 1. Становление.fb2,Ерофей Трофимов,Трофимов Ерофей,filename,,,,Пёс войны. Становление,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Трофимов Ерофей - Пёс войны 2. Испытание.fb2,Ерофей Трофимов,Трофимов Ерофей,filename,,,,Испытание,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Трофимов Ерофей - Пёс войны 3. Воин духа.fb2,Ерофей Трофимов,Трофимов Ерофей,filename,,,,Воин духа,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Трофимов Ерофей - Позывной «Оборотень».fb2,Ерофей Трофимов,Трофимов Ерофей,filename,,,,Позывной «Оборотень»,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Трофимов Ерофей - Проект «Валькирия».fb2,Ерофей Трофимов,Трофимов Ерофей,filename,,,,Проект «Валькирия»,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Трофимов Ерофей - Солдат - всегда солдат.fb2,Ерофей Трофимов,Трофимов Ерофей,filename,,,,Солдат - всегда солдат,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Трофимов Ерофей - Сотня 1. Казачий крест.fb2,Ерофей Трофимов,Трофимов Ерофей,filename,,,,Казачий крест,adv_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Трофимов Ерофей - Сотня 2. Смутное время.fb2,Эльхан Аскеров,Эльхан Аскеров,metadata,,,,Сотня. Смутное время,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Трофимов Ерофей - Сотня 3. Забытый поход.fb2,Эльхан Аскеров,Эльхан Аскеров,metadata,,,,Забытый поход,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Трофимов Ерофей - Старатель 1. Еще один шанс.fb2,Ерофей Трофимов,Трофимов Ерофей,filename,,,,Еще один шанс,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Трофимов Ерофей - Старатель 2. Дикая война.fb2,Ерофей Трофимов,Трофимов Ерофей,filename,,,,Дикая война,adv_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Трофимов Ерофей - Старатель 3. И один в тайге воин.fb2,Ерофей Трофимов,Трофимов Ерофей,filename,,,,И один в тайге воин,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Туманов Константин - Запасный выход.fb2,Константин Туманов,Туманов Константин,filename,,,,Запасный выход,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тюрин Виктор - Ангел с железными крыльями.fb2,Виктор Тюрин,Тюрин Виктор,filename,,,,Ангел с железными крыльями,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тюрин Виктор - Ангел с железными крыльями 2. Цепной пес самодержавия.fb2,,Тюрин Виктор,filename,,,,,antique
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тюрин Виктор - Королевский шпион 1. Подмастерье палача.fb2,Виктор Тюрин,Тюрин Виктор,filename,,,,Подмастерье палача,popadancy
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тюрин Виктор - Королевский шпион 2. Победив, заточи нож.fb2",Виктор Тюрин,Тюрин Виктор,filename,,,,"Победив, заточи нож",popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тюрин Виктор - Чужой Среди Своих 2. Свой среди чужих.fb2,Виктор Тюрин,Тюрин Виктор,filename,,,,Свой среди чужих,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Тюрин Виктор - Чужой Среди Своих.fb2,Виктор Тюрин,Тюрин Виктор,filename,,,,Чужой среди своих,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Уралов Александр - Долгий дозор.fb2,Александр Уралов,Уралов Александр,filename,,,,Долгий дозор,sf_action
